Dlgs,Article,Comma number,Comma content
300/1999,Art. 2,3.,"Sono in ogni caso attribuiti ai ministri, anche con riferimento alle agenzie dotate di personalità giuridica, la titolarità dei poteri di indirizzo politico di cui agli <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993;29~art3"" target=""_blank"">articoli 3</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993;29~art14"" target=""_blank"">14 del decreto legislativo n.29 del 1993</a> e la relativa responsabilità."
300/1999,Art. 2,4.,"I ministeri intrattengono, nelle materie di rispettiva competenza, i rapporti con l'Unione europea e con le organizzazioni e le agenzie internazionali di settore fatte salve le competenze del Ministero degli affari esteri e della cooperazione internazionale."
300/1999,Art. 2,4-bis.,"Il numero dei Ministeri è stabilito in quindici. Il numero totale dei componenti del Governo a qualsiasi titolo, ivi compresi Ministri senza portafoglio, vice Ministri e Sottosegretari, non può essere superiore a sessantacinque e la composizione del Governo deve essere coerente con il principio sancito nel secondo periodo del primo comma dell'articolo 51 della Costituzione."
300/1999,Art. 3,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Nei Ministeri costituiscono strutture di primo livello, alternativamente: </div><div class=""pointedList-rest-akn"">a) i dipartimenti;</div><div class=""pointedList-rest-akn"">b) le direzioni generali.</div></div></div>"
300/1999,Art. 3,2.,"Nei Ministeri in cui le strutture di primo livello sono costituite da dipartimenti non può essere istituita la figura del segretario generale. Nei Ministeri organizzati in dipartimenti l'ufficio del segretario generale, ove previsto da precedenti disposizioni di legge o regolamento, è soppresso. I compiti attribuiti a tale ufficio sono distribuiti tra i capi dipartimento con il regolamento di cui all'articolo 4."
300/1999,Art. 4,1.,"L'organizzazione, la dotazione organica, l'individuazione degli uffici di livello dirigenziale generale ed il loro numero, le rela- tive funzioni e la distribuzione dei posti di funzione dirigenziale, l'individuazione dei dipartimenti, nei casi e nei limiti fissati dalle disposizioni del presente decreto legislativo, e la definizione dei rispettivi compiti sono stabiliti con regolamenti o con decreti del ministro emanati ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com4bis"" target=""_blank"">articolo 17, comma 4 bis, della legge 23 agosto 1988, n.400</a>. Si applica l'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1997-03-15;59~art19"" target=""_blank"">articolo 19 della legge 15 marzo 1997, n.59</a>. I regolamenti prevedono la soppressione dei ruoli esistenti e restituzione di un ruolo unico del personale non dirigenziale di ciascun ministero, articolato in aree dipartimentali e per direzioni generali. Fino all'istituzione del ruolo unico del personale non dirigenziale di ciascun ministero, i regolamenti assicurano forme ordinarie di mobilità tra i diversi dipartimenti e le diverse direzioni generali, nel rispetto dei requisiti di professionalità richiesti per l'esercizio delle relative funzioni, ferme restando le normative contrattuali in materia. La nuova organizzazione e la dotazione organica del personale non devono comunque comportare incrementi di spesa."
300/1999,Art. 4,2.,I ministeri che si avvalgono di propri sistemi informativi automatizzati sono tenuti ad assicurarne l'interconnessione con i sistemi informativi automatizzati delle altre amministrazioni centrali e locali per il tramite della rete unitaria delle pubbliche amministrazioni.
300/1999,Art. 4,3.,"Il regolamento di cui al precedente comma 1 si attiene, inoltre, ai criteri fissati dall'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1990-08-07;241~art1"" target=""_blank"">articolo 1 della legge 7 agosto 1990, n.241</a> e dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art2"" target=""_blank"">articolo 2 del decreto legislativo 3 febbraio 1993, n. 29</a> e suc- cessive modificazioni e integrazioni."
300/1999,Art. 4,4.,"All'individuazione degli uffici di livello dirigenziale non generale di ciascun ministero e alla definizione dei relativi compiti  , nonché la distribuzione dei predetti uffici tra le strutture di livello dirigenziale generale,  si provvede con decreto ministeriale di natura non regolamentare."
300/1999,Art. 4,4-bis.,La disposizione di cui al comma 4 si applica anche in deroga alla eventuale distribuzione degli uffici di livello dirigenziale non generale stabilita nel regolamento di organizzazione del singolo Ministero.
300/1999,Art. 4,5.,"Con le medesime modalità di cui al precedente comma 1 si procede alla revisione periodica dell'organizzazione ministeriale, con cadenza almeno biennale."
300/1999,Art. 4,6.,I regolamenti di cui al comma 1 raccolgono tutte le disposizioni normative relative a ciascun ministero. Le restanti norme vigenti sono abrogate con effetto dalla data di entrata in vigore dei regolamenti medesimi.
300/1999,Art. 5,1.,"I dipartimenti sono costituiti per assicurare l'esercizio organico ed integrato delle funzioni del ministero. Ai dipartimenti sono attribuiti compiti finali concernenti grandi aree di materie omogenee e i relativi compiti strumentali, ivi compresi quelli di indirizzo e coordinamento delle unità di gestione in cui si articolano i dipartimenti stessi, quelli di organizzazione e quelli di gestione delle risorse strumentali, finanziarie ed umane ad essi attribuite."
300/1999,Art. 5,2.,"L'incarico di capo del dipartimento viene conferito in conformità alle disposizioni di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art19"" target=""_blank"">articolo 19 del decreto legislativo 3 febbraio 1993, n.29</a> e successive modificazioni ed integrazioni."
300/1999,Art. 5,3.,"Il capo del dipartimento svolge compiti di coordinamento, direzione e controllo degli uffici di livello dirigenziale generale compresi nel dipartimento stesso, al fine di assicurare la continuità delle funzioni dell'amministrazione ed è responsabile dei risultati complessivamente raggiunti dagli uffici da esso dipendenti, in attuazione degli indirizzi del ministro."
300/1999,Art. 5,4.,Dal capo del dipartimento dipendono funzionalmente gli uffici di livello dirigenziale generale compresi nel dipartimento stesso.
300/1999,Art. 5,5.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">5. </span>Nell'esercizio, dei poteri di cui ai precedenti commi 3 e 4, in particolare, il capo del dipartimento: </div><div class=""pointedList-rest-akn"">a) determina i programmi per dare attuazione agli indirizzi del ministro;</div><div class=""pointedList-rest-akn"">b) alloca le risorse umane, finanziarie e strumentali disponibili per l'attuazione dei programmi secondo principi di economicità, efficacia ed efficienza, nonché di rispondenza del servizio al pubblico interesse;</div><div class=""pointedList-rest-akn"">c) svolge funzioni di propulsione, di coordinamento di controllo e di vigilanza nei confronti degli uffici del dipartimento;</div><div class=""pointedList-rest-akn"">d) promuove e mantiene relazioni con gli organi competenti dell'Unione europea per la trattazione di questioni e problemi attinenti al proprio dipartimento;</div><div class=""pointedList-rest-akn"">e) adotta gli atti per l'utilizzazione ottimale del personale secondo criteri di efficienza, disponendo gli opportuni trasferimenti di personale all'interno del dipartimento;</div><div class=""pointedList-rest-akn"">f) è sentito dal ministro ai fini dell'esercizio del potere di proposta per il conferimento degli incarichi di direzione degli uffici di livello dirigenziale generale, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art19-com4"" target=""_blank"">articolo 19, comma 4, del decreto legislativo 3 febbraio 1993, n.29</a>;</div><div class=""pointedList-rest-akn"">g) può proporre al ministro l'adozione dei provvedimenti di revoca degli incarichi di direzione degli uffici di livello dirigenziale generale, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art19-com7"" target=""_blank"">articolo 19, comma 7, del decreto legislativo 3 febbraio 1993, n.29</a> e, comunque, viene sentito nel relativo procedimento;</div><div class=""pointedList-rest-akn"">h) è sentito dal ministro per l'esercizio delle attribuzioni a questi conferite dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art14-com1"" target=""_blank"">articolo 14, comma 1, del decreto legislativo 3 febbraio 1993, n.29</a>.</div></div></div>"
300/1999,Art. 5,6.,"Con le modalità di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art16-com5"" target=""_blank"">articolo 16, comma 5, del decreto legislativo 3 febbraio 1993, n.29</a>, possono essere definiti ulteriori compiti del capo del dipartimento."
300/1999,Art. 6,1.,"Nei Ministeri in cui le strutture di primo livello sono costituite da direzioni generali può essere istituito l'ufficio del segretario generale. Il segretario generale, ove previsto,opera alle dirette dipendenze del Ministro. Assicura il coordinamento dell'azione amministrativa, provvede all'istruttoria per l'elaborazione degli indirizzi e dei programmi di competenza del Ministro, coordina gli uffici e le attività del Ministero, vigila sulla loro efficienza e rendimento e ne riferisce periodicamente al Ministro."
300/1999,Art. 7,1.,"La costituzione e la disciplina degli uffici di diretta collaborazione del ministro, per l'esercizio delle funzioni ad esso attribuite dagli <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art3"" target=""_blank"">articoli 3</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art14"" target=""_blank"">14 del decreto legislativo 3 febbraio 1993, n. 29</a> e successive modificazioni ed integrazioni, l'assegnazione di personale a tali uffici e il relativo trattamento economico, il riordino delle segreterie particolari dei sottosegretari di Stato, sono regolati dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art14-com2"" target=""_blank"">articolo 14, comma 2, del decreto legislativo 3 febbraio 1993, n. 29</a>."
300/1999,Art. 7,2.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">2. </span>I regolamenti di cui al suddetto <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art14-com2"" target=""_blank"">articolo 14, comma 2, del decreto legislativo 3 febbraio 1993, n.29</a>, si attengono, tra l'altro, ai seguenti principi e criteri direttivi: </div><div class=""pointedList-rest-akn"">a) attribuzione dei compiti di diretta collaborazione secondo criteri che consentano l'efficace e funzionale svolgimento dei compiti di definizione degli obiettivi, di elaborazione delle politiche pubbliche e di valutazione della relativa attuazione e delle connesse attività di comunicazione, nel rispetto del principio di distinzione tra funzioni di indirizzo e compiti di gestione;</div><div class=""pointedList-rest-akn"">b) assolvimento dei compiti di supporto per l'assegnazione e la ripartizione delle risorse ai dirigenti preposti ai centri di responsabilità, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997-08-07;279~art3"" target=""_blank"">articolo 3 del decreto legislativo 7 agosto 1997, n. 279</a>, anche in funzione della verifica della gestione effettuata dagli appositi uffici, nonché del compito di promozione e sviluppo dei sistemi informativi;</div><div class=""pointedList-rest-akn"">c) organizzazione degli uffici preposti al controllo interno di diretta collaborazione con il ministro, secondo le disposizioni del decreto legislativo di riordino e potenziamento dei meccanismi e strumenti di monitoraggio e valutazione dei costi, dei rendimenti e dei risultati dell'attività svolta dalle amministrazioni pubbliche, in modo da assicurare il corretto ed efficace svolgimento dei compiti ad essi assegnati dalla legge, anche attraverso la provvista di adeguati mezzi finanziari, organizzativi e personali;</div><div class=""pointedList-rest-akn"">d) organizzazione del settore giuridico-legislativo in modo da assicurare: il raccordo permanente con l'attività normativa del Parlamento, l'elaborazione di testi normativi del Governo garantendo la valutazione dei costi della regolazione, la qualità del linguaggio normativo, l'applicabilità delle norme introdotte, lo snellimento e la semplificazione della normativa, la cura dei rapporti con gli altri organi costituzionali, con le autorità indipendenti e con il Consiglio di Stato;</div><div class=""pointedList-rest-akn"">e) attribuzione dell'incarico di Capo degli uffici di cui al comma 1 ad esperti, anche estranei all'amministrazione, dotati di elevata professionalità.</div></div></div>"
300/1999,Art. 8,1.,"Le agenzie sono strutture che, secondo le previsioni del presente decreto legislativo, svolgono attività a carattere tecnico-operativo di interesse nazionale, in atto esercitate da ministeri ed enti pubblici. Esse operano al servizio delle amministrazioni pubbliche, comprese anche quelle regionali e locali."
300/1999,Art. 8,2.,"Le agenzie hanno piena autonomia nei limiti stabiliti dalla legge e sono sottoposte al controllo della Corte dei conti, ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1994-01-14;20~art3-com4"" target=""_blank"">articolo 3, comma 4, della legge 14 gennaio 1994, n.20</a>. Esse sono sottoposte ai poteri di indirizzo e di vigilanza di un ministro secondo le disposizioni del successivo comma 4, e secondo le disposizioni generali dettate dagli articoli 3, comma 1, e 14 dei <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993;29"" target=""_blank"">decreto legislativo n. 29 del 1993</a> e successive modificazioni."
300/1999,Art. 8,3.,L'incarico di direttore generale dell'agenzia viene conferito in conformità alle disposizioni dettate dal precedente articolo 5 del presente decreto per il conferimento dell'incarico di capo del dipartimento.
300/1999,Art. 8,4.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">4. </span>Con regolamenti emanati ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com2"" target=""_blank"">articolo 17, comma 2, della legge 23 agosto 1988, n. 400</a>, su proposta del presidente del consiglio dei ministri e dei ministri competenti, di concerto con il ministro del tesoro, del bilancio e della programmazione economica, sono emanati gli statuti delle agenzie istituite dal presente decreto legislativo, in conformità ai seguenti principi e criteri direttivi: </div><div class=""pointedList-rest-akn"">a) definizione delle attribuzioni del direttore generale dell'agenzia anche sulla base delle previsioni contenute nel precedente articolo 5 del presente decreto con riferimento al capo del dipartimento;</div><div class=""pointedList-rest-akn"">b) attribuzione al direttore generale e ai dirigenti dell'agenzia dei poteri e della responsabilità della gestione, nonché della responsabilità per il conseguimento dei risultati fissati dal ministro competente nelle forme previste dal presente decreto, nell'ambito, ove possibile, di massimali di spesa predeterminati dal bilancio o, nell'ambito di questo, dal ministro stesso;</div><div class=""pointedList-rest-akn"">c) previsione di un comitato direttivo, composto da dirigenti dei principali settori di attività dell'agenzia, in numero non superiore a quattro, con il compito di coadiuvare il direttore generale nell'esercizio delle attribuzioni ad esso conferite;</div><div class=""pointedList-rest-akn"">d) definizione dei poteri ministeriali di vigilanza, che devono comprendere, comunque, oltre a quelli espressamente menzionati nel precedente comma 2: d1) l'approvazione dei programmi di attività dell'agenzia e di approvazione dei bilanci e rendiconti, secondo modalità idonee a garantire l'autonomia dell'agenzia; d2) l'emanazione di direttive con l'indicazione degli obiettivi da raggiungere; d3) l'acquisizione di dati e notizie e l'effettuazione di ispezioni per accertare l'osservanza delle prescrizioni impartite; d4) l'indicazione di eventuali specifiche attività da intraprendere;</div><div class=""pointedList-rest-akn"">e) definizione, tramite una apposita convenzione da stipularsi tra il ministro competente e il direttore generale dell'agenzia, degli obiettivi specificamente attribuiti a questa ultima, nell'ambito della missione ad essa affidata dalla legge; dei risultati attesi in un arco temporale determinato; dell'entità e delle modalità dei finanziamenti da accordare all'agenzia stessa; delle strategie per il miglioramento dei servizi; delle modalità di verifica dei risultati di gestione; delle modalità necessarie ad assicurare al ministero competente la conoscenza dei fattori gestionali interni all'agenzia, quali l'organizzazione, i processi e l'uso delle risorse;</div><div class=""pointedList-rest-akn"">f) attribuzione all'agenzia di autonomia di bilancio, nei limiti del fondo stanziato a tale scopo in apposita unità previsionale di base dello stato di previsione del ministero competente; attribuzione altresì all'agenzia di autonomi poteri per la determinazione delle norme concernenti la propria organizzazione ed il proprio funzionamento, nei limiti fissati dalla successiva lettera l);</div><div class=""pointedList-rest-akn"">g) regolazione su base convenzionale dei rapporti di collaborazione, consulenza, assistenza, servizio, supporto, promozione tra l'agenzia ed altre pubbliche amministrazioni, sulla base di convenzioni quadro da deliberarsi da parte del ministro competente;</div><div class=""pointedList-rest-akn"">h) previsione di un collegio dei revisori, nominato con decreto del ministro competente, composto di tre membri, due dei quali scelti tra gli iscritti all'albo dei revisori dei conti o tra persone in possesso di specifica professionalità; previsione di un membro supplente; attribuzione dei relativi compensi, da determinare con decreto del ministro competente di concerto con quello del tesoro;</div><div class=""pointedList-rest-akn"">i) istituzione di un apposito organismo preposto al controllo di gestione ai sensi del decreto legislativo di riordino e potenziamento dei meccanismi e strumenti di monitoraggio e valutazione dei costi, dei rendimenti e dei risultati dell'attività svolta dalle amministrazioni pubbliche;</div><div class=""pointedList-rest-akn"">l) determinazione di una organizzazione dell'agenzia rispondente alle esigenze di speditezza, efficienza ed efficacia dell'azione amministrativa; attribuzione a regolamenti interni di ciascuna agenzia, adottati dal direttore generale dell'agenzia e approvati dal ministro competente, della possibilità di adeguare l'organizzazione stessa, nei limiti delle disponibilità finanziarie, alle esigenze funzionali, e devoluzione ad atti di organizzazione di livello inferiore di ogni altro potere di organizzazione; applicazione dei criteri di mobilità professionale e territoriale previsti dal <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n.29</a> e successive modificazioni e integrazioni;</div><div class=""pointedList-rest-akn"">m) facoltà del direttore generale dell'agenzia di deliberare e proporre all'approvazione dei ministro competente, di concerto con quello del tesoro, regolamenti interni di contabilità ispirati, ove richiesto dall'attività dell'agenzia, a principi civilistici, anche in deroga alle disposizioni sulla contabilità pubblica.</div></div></div>"
300/1999,Art. 9,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Alla copertura dell'organico delle agenzie, nei limiti determinati per ciascuna di esse dai successivi articoli, si provvede, nell'ordine: </div><div class=""pointedList-rest-akn"">a) mediante l'inquadramento del personale trasferito dai ministeri e dagli enti pubblici, di cui al precedente articolo 8, comma 1;</div><div class=""pointedList-rest-akn"">b) mediante le procedure di mobilità di cui al capo III del titolo II del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29"" target=""_blank"">decreto legislativo 3 febbraio 1993, n. 29</a> e successive modificazioni ed integrazioni;</div><div class=""pointedList-rest-akn"">c) a regime, mediante le ordinarie forme di reclutamento.</div></div></div>"
300/1999,Art. 9,2.,"Al termine delle procedure di inquadramento di cui al precedente comma 1, sono corrispondentemente ridotte le dotazioni organiche delle amministrazioni e degli enti di provenienza e le corrispondenti risorse finanziarie sono trasferite all'agenzia. In ogni caso, le suddette dotazioni organiche non possono essere reintegrate."
300/1999,Art. 9,3.,"Al personale inquadrato nell'organico dell'agenzia, ai sensi del precedente comma 1, è mantenuto il trattamento giuridico ed economico spettante presso gli enti, le amministrazioni e gli organismi di provenienza al momento dell'inquadramento, fino alla stipulazione del primo contratto integrativo collettivo di ciascuna agenzia."
300/1999,Art. 9,4.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">4. </span>Gli oneri di funzionamento dell'agenzia sono coperti: </div><div class=""pointedList-rest-akn"">a) mediante le risorse finanziarie trasferite da amministrazioni secondo quanto disposto dal precedente comma 2;</div><div class=""pointedList-rest-akn"">b) mediante gli introiti derivanti dai contratti stipulati con le amministrazioni per le prestazioni di collaborazione, consulenza, assistenza, servizio, supporto, promozione;</div><div class=""pointedList-rest-akn"">c) mediante un finanziamento annuale, nei limiti del fondo a tale scopo stanziato in apposita unità previsionale di base dello stato di previsione dei ministero competente e suddiviso in tre capitoli, distintamente riferiti agli oneri di gestione, calcolati tenendo conto dei vincoli di servizio, alle spese di investimento, alla quota incentivante connessa al raggiungimento degli obiettivi gestionali.</div></div></div>"
300/1999,Art. 10,1.,"Le agenzie fiscali sono disciplinate, anche in deroga agli articoli 8 e 9, dalle disposizioni del Capo II del Titolo V del presente decreto legislativo ed alla loro istituzione si provvede secondo le modalità e nei termini ivi previsti. 26"
300/1999,Art. 11,1.,La Prefettura assume la denominazione di Prefettura-Ufficio territoriale del Governo.
300/1999,Art. 11,2.,"La Prefettura-Ufficio territoriale del Governo, ferme restando le proprie funzioni, assicura l'esercizio coordinato dell'attività amministrativa degli uffici periferici dello Stato e garantisce la leale collaborazione di detti uffici con gli enti locali. Sono in ogni caso fatte salve le competenze spettanti alle regioni a statuto speciale ed alle province autonome."
300/1999,Art. 11,3.,"Fermo restando quanto previsto dall'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:2003-06-05;131~art10"" target=""_blank"">articolo 10 della legge 5 giugno 2003, n. 131</a>, ai fini di cui al comma 2, il Prefetto, titolare della Prefettura-Ufficio territoriale del Governo, è coadiuvato da una conferenza provinciale permanente, dallo stesso presieduta e composta dai responsabili di tutte le strutture amministrative periferiche dello Stato che svolgono la loro attività nella provincia nonché da rappresentanti degli enti locali. Il Prefetto titolare della Prefettura-Ufficio territoriale del Governo nel capoluogo della regione è altresì coadiuvato da una conferenza permanente composta dai rappresentanti delle strutture periferiche regionali dello Stato, alla quale possono essere invitati i rappresentanti della regione."
300/1999,Art. 11,4.,"Nell'esercizio delle funzioni di coordinamento previste dai commi 2 e 3 il Prefetto, sia in sede di conferenza provinciale sia con interventi diretti, può richiedere ai responsabili delle strutture amministrative periferiche dello Stato l'adozione di provvedimenti volti ad evitare un grave pregiudizio alla qualità dei servizi resi alla cittadinanza anche ai fini del rispetto della leale collaborazione con le autonomie territoriali. Nel caso in cui non vengano assunte nel termine indicato le necessarie iniziative, il Prefetto, previo assenso del Ministro competente per materia, può provvedere direttamente, informandone preventivamente il Presidente del Consiglio dei Ministri."
300/1999,Art. 11,5.,"Il Presidente del Consiglio dei Ministri ed i Ministri, nell'esercizio del potere di indirizzo politico-amministrativo, emanano, ove occorra, apposite direttive ai Prefetti."
300/1999,Art. 11,6.,"Con regolamento da emanarsi ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com1"" target=""_blank"">articolo 17, comma 1, della legge 23 agosto 1988, n. 400</a>, si provvede ad adottare le disposizioni per l'attuazione del presente articolo e per l'adeguamento della normativa regolamentare vigente."
300/1999,Art. 12,1.,"Al Ministero degli affari esteri e della cooperazione internazionale sono attribuiti le funzioni e i compiti spettanti allo Stato in materia di rapporti politici, economici, sociali e culturali con l'estero; di rappresentanza, di coordinamento e di tutela degli interessi italiani in sede internazionale; di analisi, definizione e attuazione dell'azione italiana in materia di politica internazionale e di cooperazione allo sviluppo; di rapporti con gli altri Stati e con le organizzazioni internazionali; di stipulazione e di revisione dei trattati e delle convenzioni internazionali e di coordinamento delle relative attività di gestione; di studio e di risoluzione delle questioni di diritto internazionale, nonché di contenzioso internazionale; di rappresentanza della posizione italiana in ordine all'attuazione delle disposizioni relative alla politica estera e di sicurezza comune previste dal Trattato sull'Unione europea e di rapporti attinenti alle relazioni politiche ed economiche estere dell'Unione europea; di emigrazione e tutela delle collettività italiane e dei lavoratori all'estero; di cura delle attività di integrazione europea in relazione alle istanze ed ai processi negoziali riguardanti i trattati sull'Unione europea; di definizione delle strategie e degli interventi della politica commerciale e promozionale con l'estero e di sostegno dell'internazionalizzazione del sistema Paese, ferme restando le competenze del Ministero dell'economia e delle finanze, del Ministero delle imprese e del made in Italy e delle regioni."
300/1999,Art. 12,2.,Nell'esercizio delle sue attribuzioni il Ministero degli affari esteri e della cooperazione internazionale assicura la coerenza delle attività internazionali ed europee delle singole amministrazioni con gli obiettivi di politica internazionale.
300/1999,Art. 12,3.,"Restano attribuite alla presidenza del consiglio dei ministri le funzioni ad essa spettanti in ordine alla partecipazione dello Stato italiano all'Unione europea, nonché all'attuazione delle relative politiche."
300/1999,Art. 13,1.,"Il ministero si articola in direzioni generali in numero non superiore a 20, coordinate da un segretario generale."
300/1999,Art. 13,2.,"Restano in vigore, per il Ministero degli affari esteri e della cooperazione internazionale, la riserva di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1993-02-03;29~art6-com5"" target=""_blank"">articolo 6, comma 5, del decreto legislativo 3 febbraio 1993, n. 29</a>, così come modificato dal <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1998-03-31;80"" target=""_blank"">decreto legislativo 31 marzo 1998, n. 80</a>, concernente le particolari disposizioni dettate dalle normative di settore e l'<a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:1967-01-05;18~art4"" target=""_blank"">articolo 4 del decreto del Presidente della Repubblica 5 gennaio 1967, n.18</a>."
300/1999,Art. 13-bis,1.,I compiti e le funzioni dell'Agenzia italiana per la cooperazione allo sviluppo sono definiti dalla legge recante disciplina generale sulla cooperazione internazionale per lo sviluppo
300/1999,Art. 14,1.,"Al Ministero dell'interno sono attribuite le funzioni e i compiti spettanti allo Stato in materia di: garanzia della regolare costituzione e del funzionamento degli organi degli enti locali e funzioni statali esercitate dagli enti locali, tutela dell'ordine e della sicurezza pubblica, difesa civile, politiche di protezione civile e prevenzione incendi, salve le specifiche competenze in materia del Presidente del Consiglio dei Ministri, tutela dei diritti civili, cittadinanza, immigrazione, asilo e soccorso pubblico. 26"
