Domanda,Risposta 1,Risposta 2,Risposta 3
"Agli effetti della legge penale, ex art. 359 c.p; sono persone che esercitano un servizio di pubblica necessità:",i privati che esercitano professioni forensi,i privati che prestando un pubblico servizio adempiono un servizio dichiarato di pubblica necessita mediante un procedimento della Pubblica Amministrazione,gli incaricati di pubblico servizio che esercitano professioni sanitarie
"Il pubblico ufficiale, il quale omette o ritarda di denunciare all'Autorità giudiziaria un reato di cui ha avuto notizia nell'esercizio o a causa delle sue funzioni, ex art. 361 c.p. è punito:",con la multa da euro 30 a euro 516,con la reclusione fino a tre anni,con la reclusione fino a due anni
"L'incaricato di un pubblico servizio, che omette o ritarda di denunciare all'Autorità giudiziaria un reato del quale abbia avuto notizia nell'esercizio o a causa del servizio, è punito ex art. 362 c.p.:",con la multa fino a euro 103,con la reclusione fino a un anno,con la multa fino a euro 516
Quali tra questi NON sono agenti di polizia giudiziaria ex art. 57 c.p.p.?,i sottoufficiali degli agenti di custodia,le guardie forestali,i carabinieri
Quali tra questi NON sono ufficiali di polizia giudiziaria ex art. 57 c.p.p.?,i carabinieri,i sovrintendenti,i commissari
L'ufficiale preposto ai servizi di polizia giudiziaria ex art. 59 c.p.p. è responsabile verso:  ,il procuratore della Repubblica presso il tribunale dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso e dal personale dipendente,il questore dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso e dal personale locale,il presidente del tribunale dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso
"Se ex art. 71 c.p.p. risulta che lo stato mentale dell'imputato è tale da impedirne la cosciente partecipazione al procedimento e che tale stato è reversibile, il giudice con quale atto dispone la sospensione del procedimento?",Ordinanza,Decreto,Sentenza
Con l'ordinanza di sospensione del procedimento per incapacità ex art. 71 c.p.p. il giudice nomina all'imputato:,"un curatore speciale, designando di preferenza l'eventuale rappresentante legale","un curatore speciale, designando obbligatoriamente il rappresentante legale già nominato","un tutore speciale, designando di preferenza il rappresentante legale del primo procedimento"
Contro l'ordinanza di sospensione del procedimento per incapacità dell'imputato ex art. 71 c.p.p. chi NON può ricorrere per cassazione:,il curatore speciale nominato dal tribunale,il pubblico ministero,l'imputato
La dichiarazione di costituzione di parte civile ex art. 78 c.p.p. può essere:,presentata in udienza,depositata nella cancelleria del giudice entro quarantotto ore prima dell'ordinanza,depositata nella cancelleria del foro competetente per territorio
"La dichiarazione di costituzione di parte civile ex art. 78 c.p.p. deve contenere, a pena di inammissibilità:",la sottoscrizione del difensore,le generalità dell'ente privato nei cui confronti viene esercitata l'azione civile,il nome e il cognome del difensore e la notifica della procura inviata
La citazione del responsabile civile ex art. 83 c.p.p. è ordinata con:,decreto dal giudice che procede,ordinanza dal giudice che procede,convocazione dal giudice che procede
Il decreto di citazione ex art. 83 c.p.p. contiene:,l'indicazione delle domande che si fanno valere contro il responsabile civile,l'indicazione del tribunale competente per materia,la data e le sottoscrizioni del procuratore e del sostituto che lo assiste
Chi è citato come responsabile civile ex art. 84 c.p.p.:,"può costituirsi in ogni stato e grado del processo, anche a mezzo di procuratore speciale, con dichiarazione depositata nella cancelleria del giudice che procede","deve costituirsi entro il primo grado del processo, anche a mezzo di procuratore speciale, con dichiarazione depositata nella cancelleria del giudice che procede","deve costituirsi entro il secondo grado del processo, solamente a mezzo di procuratore speciale, con dichiarazione depositata nell'ufficio del procuratore che procede"
La dichiarazione di costituzione del responsabile civile ex art. art. 84 c.p.p. deve contenere a pena di inammissibilità:,il nome e il cognome del difensore,l'indicazione del procuratore della repubblica,la sottoscrizione del ricorrente
"La persona offesa dal reato, oltre ad esercitare i diritti e le facoltà ad essa espressamente riconosciuti dalla legge, in ogni stato e grado del procedimento può presentare ex art. 90 c.p.p.:","memorie e, con esclusione del giudizio di cassazione, indicare elementi di prova",memorie e indicare elementi di prova in qualunque stato e grado del processo,"istanze e, con esclusione del giudizio di cassazione, indicare testimoni a discarico"
"Quando vi è incertezza sulla minore età della persona offesa dal reato, il giudice ex art. 90 c.p.p. dispone:  ","anche di ufficio, perizia","esclusivamente su istanza di parte, procura tecnica","anche su istanza di parte, consulenza tecnica"
"Alla persona offesa, ex art. 90-bis c.p.p; sin dal primo contatto con l'autorità procedente, quale di queste informazioni NON viene fornita?",facoltà di essere avvisata della richiesta di conservazione,modalità di rimborso delle spese sostenute in relazione alla partecipazione al procedimento penale,modalità di esercizio del diritto all'interpretazione e alla traduzione di atti del procedimento
L'imputato ex art. 96 c.p.p. ha diritto di nominare non più di:,due difensori di fiducia,un difensore di fiducia,tre difensori di fiducia
Il difensore di ufficio ex art. 97 c.p.p.:,ha l'obbligo di prestare il patrocinio e può essere sostituito solo per giustificato motivo,ha facoltà di prestare il patrocinio e può essere sostituito da un collega dello stesso ufficio,ha l'obbligo di prestare il patrocinio e può essere sostituito solo per conflitto di interessi con precedenti imputati
Il difensore di ufficio cessa dalle sue funzioni ex art. 97 c.p.p. se:,viene nominato un difensore di fiducia,è citato in giudizio dall'imputato o da un suo familiare o affine fino al 2°,viene sottoposto a indagine da parte dello stesso tribunale
Ai sensi dell'art. 102 c.p.p. chi può nominare un sostituto?,Il difensore di fiducia e il difensore d'ufficio,Il difensore d'ufficio,Il procuratore speciale nominato dalla parte civile
Le ispezioni e le perquisizioni negli uffici dei difensori ex art. 103 c.p.p. sono consentite solo:,per ricercare persone specificamente predeterminate,per ricercare cose indeterminate ma connesse al reato,per rilevare tracce dell'imputato
"Nell'accingersi a eseguire una ispezione, una perquisizione o un sequestro nell'ufficio di un difensore, l'autorità giudiziaria a pena di nullità avvisa ex art. 103 c.p.p.:",il consiglio dell'ordine forense del luogo perchè il presidente o un consigliere da questo delegato possa assistere alle operazioni,l'imputato perchè il difensore o un perito da questo delegato possa assistere alle operazioni,la parte civile perchè il difensore o un perito da questo delegato possa assistere alle operazioni
Tra queste figure per quale NON vige il divieto di intercettazione relativa a conversazioni o comunicazioni ex art. 103 c.p.p.:,cancelliere e ausiliari,difensori,investigatori privati autorizzati
L'imputato in stato di custodia cautelare ex art. 104 c.p.p. ha diritto di conferire con il difensore:,fin dall'inizio dell'esecuzione della misura,non appena è condotto all'interno del perimetro della casa circondariale,entro 24 ore dall'inizio dell'esecuzione della misura
"Quando è richiesta la sottoscrizione di un atto, se la legge non dispone altrimenti, è sufficiente ex art. 110 c.p.p.:","la scrittura di propria mano, in fine dell'atto, del nome e cognome di chi deve firmare","la scrittura di propria mano o con mezzi meccanici, in fine dell'atto a destra, del nome e cognome o di una sigla di chi deve firmare","la scrittura di propria mano, a inizio o fine dell'atto, del nome e cognome o di una sigla di chi deve firmare"
"Ai sensi dell'art. 111 c.p.p. quando la legge richiede la data di un atto, sono indicati:","il giorno, il mese, l'anno e il luogo in cui l'atto è compiuto. L'indicazione dell'ora è necessaria solo se espressamente descritta  ","il giorno, il mese, l'anno, il luogo e l'ora in cui l'atto è compiuto","il giorno, il mese, l'anno e l'ora in cui l'atto è compiuto. L'indicazione del luogo è necessaria solo se espressamente descritta"
"Ai sensi dell'art. 112 c.p.p. quando l'originale di una sentenza o di un altro atto del procedimento, del quale occorre fare uso, è per qualsiasi causa distrutto, smarrito o sottratto e non è possibile recuperarlo:",la copia autentica ha valore di originale,la copia esecutiva ha valore di originale,la copia conforme ha valore di originale ed è posta nell'archivio del tribunale competente per la causa
"Ai sensi dell'art. 116 c.p.p. durante il procedimento e dopo la sua definizione, chiunque vi abbia interesse:","può ottenere il rilascio a proprie spese di copie, estratti o certificati di singoli atti",può ottenere con richiesta preventiva di 30 giorni il rilascio a proprie spese di copie o estratti di singoli atti,può ottenere il rilascio gratuito di copie tramite il fondo tutela legale di estratti o certificati delle singole udienze
"Ai sensi dell'art. 118 c.p.p. chi può ottenere dall'autorità giudiziaria competente copie di atti di procedimenti penali e informazioni scritte sul loro contenuto, ritenute indispensabili per la prevenzione dei delitti per i quali è obbligatorio l'arresto in flagranza?","Il ministro dell'interno, anche direttamente","Il consiglio superiore della magistratura, a mezzo di un ufficiale di polizia giudiziaria","Il presidente del consiglio, direttamente o a mezzo del personale della Direzione investigativa antimafia"
Non possono intervenire come testimoni ad atti del procedimento ex art. 120 c.p.p.:,le persone sottoposte a misure di prevenzione,le persone sottoposte a misure di sicurezza personali e patrimoniali,i minori degli anni dodici
Per le pubbliche amministrazioni la procura speciale per determinati atti ex art. 122 c.p.p.:,va solamente sottoscritta dal dirigente dell'ufficio nella circoscrizione in cui si procede e deve essere munita del sigillo dell'ufficio,è rilasciata per scrittura privata autenticata dal dirigente dell'ufficio nella regione in cui si procede,è rilasciata per atto pubblico dal dirigente dell'ufficio del comune in cui si procede e deve essere munita del sigillo del dipartimento
Chi tra questi NON è tenuto a osservare le norme del codice di procedura penale anche quando l'inosservanza non importa nullità o altra sanzione processuale ex art. 124 c.p.p.?,I responsabili civili,Gli ufficiali giudiziari,I cancellieri
Quale di questi atti del giudice ex art. 125 c.p.p. è motivato a pena di nullità nei casi in cui la motivazione è espressamente prescritta dalla legge?,Decreto,Sospensione del procedimento,Ordinanza
"Se, regolarmente citate o convocate, alcune persone omettono senza un legittimo impedimento di comparire nel luogo, giorno e ora stabiliti il giudice può ordinarne l'accompagnamento coattivo. Chi tra quelle elencate NON ne è soggetto ex art. 133 c.p.p.?",il responsabile civile,la persona sottoposta all'esame del perito diversa dall'imputato,il perito
"Il giudice, ex art. 133 c.p.p; oltre a ordinare l'accompagnamento coattivo degli assenti può anche condannarli:","con ordinanza, al pagamento di una somma da euro 51 a euro 516 a favore della cassa delle ammende","con decreto, al pagamento di una somma da euro 51 a euro 1024 a favore della cassa del tribunale","con ordinanza, al pagamento di una somma fino a euro 310 a favore della cassa forense"
Il verbale ex art. 134 c.p.p. è redatto:,"in forma integrale o riassuntiva, con la stenotipia o altro strumento meccanico","in forma riassuntiva, con la stenotipia o alternativamente scrittura manuale","in forma integrale, con la stenotipia o altro strumento elettronico fonografico"
Nel verbale ex art. 136 c.p.p. quale di queste indicazioni NON compare?,"la nomina dei periti, dei consulenti tecnici e dei procuratori speciali",la menzione quando occorre dell'ora in cui è cominciato e chiuso,la descrizione di quanto l'ausiliario ha fatto  
Ai sensi dell'art. 137 c.p.p. il verbale è:,"previa lettura, sottoscritto alla fine di ogni foglio dal pubblico ufficiale che lo ha redatto, dal giudice e dalle persone intervenute","dopo essere stato eventualmente riletto, sottoscritto alla fine di ogni foglio dallo stenografo che lo ha redatto, dal giudice e dalle persone intervenute","previa sintesi, sottoscritto all'inizio e fine di ogni foglio dal pubblico ufficiale che lo ha redatto, dal giudice e dai difensori presenti"
"Ai sensi dell'art. 141 c.p.p. quando la legge non impone la forma scritta, le parti possono fare:","personalmente o a mezzo di procuratore speciale, richieste o dichiarazioni orali attinenti al procedimento","personalmente, richieste dirette ai testimoni della parte civile o dell'imputato","esclusivamente a mezzo di procuratore speciale, richieste o dichiarazioni orali attinenti ai periti o consulenti tecnici dell'imputato"
Il verbale ex art. 142 c.p.p. è nullo quando:,manca la sottoscrizione del pubblico ufficiale che lo ha redatto,vi è incertezza anche relativa sulle persone intervenute,mancano le sottoscrizioni delle parti intervenute
"Nei casi di urgenza, il giudice può disporre ex art. 149 c.p.p.:","anche su richiesta di parte, che le persone diverse dall'imputato siano avvisate o convocate a mezzo del telefono a cura della cancelleria","esclusivamente su richiesta di parte, che le persone diverse dall'imputato siano avvisate o convocate a mezzo di posta elettronica certificata a cura del cancelliere","esclusivamente d'ufficio, che le persone diverse dall'imputato siano avvisate o convocate a mezzo del telefono a cura del segretario"
"Ai sensi dell'art. 154 c.p.p. se si tratta di pubbliche amministrazioni, di persone giuridiche o di enti privi di personalità giuridica, le notificazioni sono eseguite nelle forme stabilite per:",il processo civile,il processo penale,il processo amministrativo
Le notificazioni all'imputato detenuto ex art. 156 c.p.p. sono eseguite:,nel luogo di detenzione mediante consegna di copia alla persona,nel domicilio del difensore mediante consegna di copia alla persona,nel luogo di detenzione mediante consegna di copia all'ufficiale di guardia
In caso di rifiuto della ricezione della notificazione all'imputato detenuto la copia rifiutata è consegnata ex art. 156 c.p.p.:,al direttore dell'istituto o a chi ne fa le veci,all'ufficiale di guardia,alla cancelleria del tribunale
"Se non è possibile eseguire le notificazioni, l'autorità giudiziaria ex art. 159 c.p.p. dispone nuove ricerche dell'imputato. Quale di questi luoghi NON è specificatamente compreso nelle ricerche?",Residenza o domicilio del difensore,Ultima residenza anagrafica,Luogo di nascita
"L'imputato che deve essere dimesso da un istituto per l'esecuzione di misure di sicurezza, all'atto della scarcerazione o della dimissione ex art. 161 c.p.p. ha l'obbligo di fare:",la dichiarazione o l'elezione di domicilio con atto ricevuto a verbale dal direttore dell'istituto,l'elezione di domicilio con atto notificato alla cancelleria del tribunale,la dichiarazione di domicilio con atto ricevuto a verbale dalla questura responsabile delle misure di sicurezza
"Se l'imputato è interdetto, le notificazioni si eseguono ex art. 166 c.p.p. presso:",il tutore,il difensore,il curatore
La notificazione è nulla ex art. 171 c.p.p.:,se vi è incertezza assoluta sulla parte privata richiedente,se sono violate le disposizioni circa l'ente a cui deve essere consegnata,se nella diffusione dell'originale manca la sottoscrizione di chi l'ha eseguita  
"Il termine per fare dichiarazioni, depositare documenti o compiere altri atti in un ufficio giudiziario si considera scaduto ex art. 172 c.p.p. nel momento in cui, secondo i regolamenti:",l'ufficio viene chiuso al pubblico,l'ufficio affigge la notifica di scadenza nella bacheca esterna,il dirigente dichiara o notifica la conclusione del termine
"Salvo che sia diversamente stabilito, le nullità ex art. 183 c.p.p. sono sanate:",se la parte si è avvalsa della facoltà al cui esercizio l'atto omesso è preordinato,se la parte interessata ha rinunciato anche tacitamente ad eccepirle,se la parte interessata ha accettato l'intestazione dell'atto
