Question,Answer 1,Answer 2,Answer 3
"Comuni, province, cittÃ  metropolitane, regioni possono ricorrere all'indebitamento (art. 119 della Costituzione):","Solo per finanziare spese di investimento, ma con garanzia dello Stato","Per ogni forma di spesa, con garanzia della regione",Solo per finanziare spese di investimento
"(art. 151, D.Lgs. n. 267/2000 e artt. 11-bis e seguenti nonchÃ© All. 4/4, D.Lgs. n. 118/2011) Entro il 30 settembre gli enti locali devono redigere il bilancio consolidato relativo:",Ai bilanci e rapporti infragruppo del Comune e degli enti e societÃ  incluse nel perimetro di consolidamento,agli Enti inclusi nel perimetro di consolidamento definito discrezionalmente dal Comune nel proprio regolamento di contabilitÃ ,Ai bilanci ed ai rapporti infragruppo del Comune e delle societÃ  controllate
"Secondo l'articolo 239, comma 1, lettera c) del Tuel, l'organo di revisione svolge le funzioni di vigilanza utilizzando anche:",motivate tecniche di campionamento,prassi elaborate dalle Camere di Commercio,elenchi di operazioni predisposti dal responsabile del servizio finanziario
Quali sono gli enti locali che sono obbligati a redigere il bilancio consolidato?,tutti,solo gli enti con popolazione superiore a 15.000 abitanti,solo gli enti in disavanzo
"La ricognizione annuale dei residui attivi e passivi consente di individuare formalmente, fra l'altro:",l'esatta ragione sociale dei fornitori dell'ente relativamente ai quali sono state impegnate le spese,le somme da rimborsare al tesoriere per il servizio svolto,i crediti di dubbia e difficile esazione
"Il fondo di riserva da prevedere in bilancio, qualora l'ente locale non si trovi in una delle situazioni previste dagli articoli 195 e 222 del Tuel, deve essere:","non inferiore allo 0,30 per cento del totale delle spese correnti di competenza inizialmente previste in bilancio","non inferiore allo 0,45 per cento del totale delle spese correnti di competenza inizialmente previste in bilancio",non inferiore al 2 per cento del totale delle spese correnti di competenza inizialmente previste in bilancio
Gli stanziamenti di entrata del bilancio di previsione del Comune fanno riferimento ad un arco temporale:,annuale ma solo per la competenza,annuale ma solo per la cassa,biennale
Quale strumento di programmazione ha sostituito la legge di stabilitÃ ?,La decisione di finanza pubblica,La Relazione sull'economia e la finanza pubblica,La legge di bilancio
Il referto conclusivo sul controllo di gestione dell'ente locale va inviato:,al tesoriere comunale,al MEF,alla Corte dei conti
L'aggiornamento del Programma di stabilitÃ  viene presentato:,Dal Senato alla Camera dei Deputati,Dalla Conferenza unificata Stato-Regioni e Stato-CittÃ -Autonomie locali alle Camere,Dal Governo alla Conferenza unificata Stato-Regioni e Stato-CittÃ -Autonomie locali
Il conto economico degli enti locali evidenzia:,"i componenti positivi e negativi della gestione di competenza economica dell'esercizio considerato, rilevati dalla contabilitÃ  economico-patrimoniale",le previsioni dei ricavi per l'esercizio successivo,le previsioni dei costi da sostenere nell'esercizio successivo
"I principi contabili, per le pubbliche amministrazioni che adottano la contabilitÃ  finanziaria, approvati con il d.lgs. 118/2011 e successive modificazioni:",possono essere modificati con provvedimento del sindaco che li adatti alla prassi seguita dall'ente,sono obbligatori se inseriti nel regolamento di contabilitÃ  dell'ente,"sono obbligatori, fatti salvi i casi in cui la legge consenta una deroga"
La Relazione previsionale e programmatica ...,Viene presentata dal Ministro dello sviluppo economico al Presidente della Repubblica entro il mese di maggio,E' stata soppressa dalla l. 196/2009,Viene presentata dal Ministro dell'economia e delle finanze alle Camere entro il 30 settembre
"Sono, per esempio, servizi per conto di terzi:",le operazioni svolte dall'ente per l'attivitÃ  istituzionale,le operazioni svolte dall'ente nelle attivitÃ  commerciali,"le operazioni svolte dall'ente solo come mero esecutore della spesa, nei casi in cui l'ente riceva risorse da trasferire a soggetti giÃ  individuati, sulla base di tempi e di importi predefiniti"
Gli strumenti di programmazione finanziaria e di bilancio sono presentati al Parlamento alle scadenze indicate dalla legge n. 196/2009. Ã‰ prevista la scadenza del 30 settembre ...,Per la Relazione previsionale e programmatica,"Per la Relazione sul conto consolidato di cassa delle amministrazioni pubbliche, riferita al primo semestre","Per la Relazione previsionale e programmatica, riferita al primo trimestre"
"Ai sensi della legge n. 196/2009 (art. 44), il saldo di cassa del settore statale:",Viene esposto con riferimento alle stime di cassa del bilancio annuale e del bilancio pluriennale,Risulta dal consolidamento tra flussi di cassa del bilancio dello Stato e della Tesoreria statale,Viene esposto con riferimento alle stime di cassa del bilancio trimestrale e del bilancio semestrale
"(art. 228, D.Lgs. 267/2000 e All. 4/2, D.Lgs. 118/2011) La ricognizione annuale dei residui attivi da parte dell'ente locale consente di individuare formalmente:",i creditori dell'ente,"i crediti di dubbia e difficile esazione, per i quali si procede all'accantonamento a fondo crediti di dubbia e difficile esigibilitÃ , vincolando a tal fine una quota dell'avanzo di amministrazione","l'importo da liquidare agli organi istituzionali, le anticipazioni di tesoreria e il compenso all'organo di revisione"
"(All. 1, D.Lgs. 118/2011, principio generale n. 16) Ai sensi del principio generale n. 16 'Principio della competenza finanziaria' di cui all'allegato 1 del D.Lgs. n. 118/2011 e s.m.i. il principio della competenza finanziaria costituisce:",il criterio di imputazione agli esercizi finanziari delle obbligazioni giuridicamente perfezionate attive e passive (accertamenti e impegni),il criterio di imputazione agli esercizi finanziari delle obbligazioni attive e passive anche se giuridicamente saranno perfezionate nei primi mesi dell'anno successivo a quello di riferimento,il criterio di imputazione agli esercizi di bilancio delle entrate e delle spese che si prevedono di competenza di tali esercizi
"(Allegato 1, d.lgs. 118/2011, par.2) Il principio di unitÃ  secondo l'allegato 1 del decreto legislativo n. 118 del 2011 sta ad indicare che:",Nel bilancio di previsione e nei documenti di rendicontazione le entrate devono essere iscritte al lordo delle spese sostenute per la riscossione,"Il sistema di bilancio ricomprende tutte le finalitÃ  e gli obiettivi di gestione, nonchÃ© i relativi valori finanziari, economici e patrimoniali riconducibili alla singola amministrazione pubblica",Il principio di unitÃ  implica la possibilitÃ  di fronteggiare gli effetti derivanti dalle circostanze imprevedibili e straordinarie
"(Allegato 1, d.lgs. 118/2011, par.4) Il principio di integritÃ  secondo l'allegato 1 del decreto legislativo n. 118 del 2011 comporta che",Deve farsi riferimento al principio del true and fair view,Un dato deve essere significativo e integro per assolvere alle esigenze informative,Nel bilancio di previsione e nei documenti di rendicontazione le entrate devono essere iscritte al lordo delle spese sostenute per la riscossione
"(Allegato 1, d.lgs. 118/2011, par.7) Il principio di flessibilitÃ  secondo l'allegato 1 del decreto legislativo n. 118 del 2011",E' volto a trovare all'interno dei documenti contabili di programmazione e previsione di bilancio la possibilitÃ  di fronteggiare gli effetti derivanti dalle circostanze imprevedibili e straordinarie,E' volto a trovare all'interno dei documenti contabili la possibilitÃ  di fronteggiare gli effetti derivanti dalle circostanze prevedibili e ordinarie,Implica che i dati contabili di bilancio devono rappresentare in maniera dinamica le reali condizioni dell'ente
"(Allegato 1, d.lgs. 118/2011, par.2) Alla luce del principio di unitÃ  come previsto dall'allegato 1 del d.lgs. 118/2011",I documenti contabili non possono essere articolati in maniera tale da destinare alcune fonti di entrata a copertura solo di determinate e specifiche spese; tale regola non si applica agli enti in dissesto,I documenti contabili possono essere normalmente articolati in maniera tale da destinare alcune fonti di entrata a copertura solo di determinate e specifiche spese,"I documenti contabili non possono essere articolati in maniera tale da destinare alcune fonti di entrata a copertura solo di determinate e specifiche spese, salvo diversa disposizione normativa di disciplina delle entrate vincolate"
